         9617420 function calls (9313603 primitive calls) in 22.809 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 dependencygraph.py:15(<module>)
       29    0.000    0.000    0.000    0.000 _collections_abc.py:437(keys)
       27    0.000    0.000    0.000    0.000 decimal.py:3955(__setattr__)
       84    0.000    0.000    0.000    0.000 os.py:651(__iter__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3376(<lambda>)
        1    0.000    0.000    0.000    0.000 expr.py:253(f)
        1    0.000    0.000    0.000    0.000 api.py:20(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:759(__init__)
        1    0.000    0.000    0.000    0.000 nps_chat.py:7(<module>)
        1    0.000    0.000    0.000    0.000 lazyimport.py:16(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2250(_MaskedPrintOption)
        6    0.000    0.000    0.000    0.000 categorical.py:23(_cat_compare_op)
       89    0.000    0.000    0.000    0.000 sre_compile.py:52(fixup)
        1    0.000    0.000    0.000    0.000 regexp.py:248(RegexpChunkRule)
        1    0.000    0.000    0.000    0.000 records.py:84(format_parser)
        7    0.000    0.000    0.000    0.000 pyparsing.py:2809(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:479(PYFUNCTYPE)
        2    0.000    0.000    0.000    0.000 sputils.py:26(upcast)
       67    0.000    0.000    0.000    0.000 util.py:305(<lambda>)
        1    0.000    0.000    0.000    0.000 tile.py:3(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method uname}
        1    0.000    0.000    0.000    0.000 gaac.py:7(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1075(<listcomp>)
        2    0.000    0.000    0.000    0.000 lexicon.py:46(__init__)
       28    0.000    0.000    0.000    0.000 os.py:642(__delitem__)
        1    0.000    0.000    0.000    0.000 sysconfig.py:592(get_platform)
        1    0.000    0.000    0.000    0.000 util.py:11(<module>)
        2    0.000    0.000    0.000    0.000 textwrap.py:146(_split)
        3    0.000    0.000    0.000    0.000 index.py:2108(_add_numeric_methods)
        1    0.000    0.000    0.000    0.000 special_matrices.py:1(<module>)
      128    0.000    0.000    0.000    0.000 expr.py:148(<genexpr>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:117(<listcomp>)
       65    0.000    0.000    0.000    0.000 base.py:861(isspmatrix)
       72    0.000    0.000    0.000    0.000 numerictypes.py:131(english_lower)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sentiwordnet.py:35(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
      100    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 chunked.py:25(ChunkedCorpusReader)
        1    0.000    0.000    0.000    0.000 enum.py:434(Enum)
      258    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        6    0.000    0.000    0.000    0.000 enum.py:387(_find_new_)
        1    0.000    0.000    0.000    0.000 chart.py:1032(TopDownInitRule)
       96    0.000    0.000    0.000    0.000 six.py:175(find_module)
        1    0.000    0.000    0.000    0.000 tadm.py:7(<module>)
        3    0.000    0.000    0.000    0.000 six.py:88(__get__)
        2    0.000    0.000    0.000    0.000 util.py:324(invert_graph)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
      427    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 symbol.py:3(<module>)
       56    0.000    0.000    0.000    0.000 pyparsing.py:1592(parseImpl)
       13    0.000    0.000    0.000    0.000 pyparsing.py:885(setParseAction)
        1    0.000    0.000    0.000    0.000 decisiontree.py:12(<module>)
        1    0.000    0.000    0.000    0.000 jsontags.py:16(<module>)
        1    0.000    0.000    0.000    0.000 hunpos.py:13(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1195(__init__)
        2    0.000    0.000    0.000    0.000 tempfile.py:109(<listcomp>)
       19    0.000    0.000    0.000    0.000 rcsetup.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       10    0.000    0.000    0.000    0.000 version.py:337(_cmp)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:6(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1671(basicConfig)
        1    0.000    0.000    0.000    0.000 format.py:136(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
       72    0.000    0.000    0.000    0.000 pyparsing.py:171(__init__)
      627    0.000    0.000    0.000    0.000 {built-in method callable}
        1    0.000    0.000    0.000    0.000 __init__.py:219(wrapper)
       14    0.000    0.000    0.000    0.000 array.py:22(_arith_method)
        1    0.000    0.000    0.000    0.000 tnt.py:14(<module>)
        1    0.000    0.000    0.000    0.000 linear_assignment_.py:5(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 knbc.py:9(<module>)
        9    0.000    0.000    0.000    0.000 pyparsing.py:1784(__str__)
      141    0.000    0.000    0.000    0.000 decorators.py:125(__init__)
        1    0.000    0.000    0.000    0.000 panelnd.py:1(<module>)
       12    0.000    0.000    0.000    0.000 ops.py:836(_flex_comp_method_FRAME)
        1    0.000    0.000    0.000    0.000 probability.py:1630(ConditionalFreqDist)
       39    0.000    0.000    0.000    0.000 pkgutil.py:397(get_importer)
       99    0.000    0.000    0.000    0.000 learning_search.py:126(n_feedback)
        3    0.000    0.000    0.000    0.000 sre_parse.py:767(parse_template)
      101    0.000    0.000    0.000    0.000 {built-in method heappop}
        7    0.000    0.000    0.000    0.000 __init__.py:85(_decorate_fun)
        1    0.000    0.000    0.000    0.000 string_category.py:18(<module>)
        4    0.000    0.000    0.000    0.000 search.py:296(weight_vector)
       42    0.000    0.000    0.000    0.000 colors.py:214(is_color_like)
        1    0.000    0.000    0.000    0.000 kmeans.py:7(<module>)
      175    0.000    0.000    0.000    0.000 grammar.py:288(__len__)
        2    0.000    0.000    0.000    0.000 __init__.py:504(_get_home)
       74    0.000    0.000    0.000    0.000 _inspect.py:152(strseq)
        2    0.000    0.000    0.000    0.000 textwrap.py:219(_wrap_chunks)
        2    0.000    0.000    0.000    0.000 compressed.py:948(sum_duplicates)
       16    0.000    0.000    0.000    0.000 pyparsing.py:486(__iadd__)
        1    0.000    0.000    0.000    0.000 parser.py:751(_tzparser)
        5    0.000    0.000    0.000    0.000 search.py:269(feature_based_cost_fn)
        1    0.000    0.000    0.000    0.000 regexp.py:9(<module>)
        1    0.000    0.000    0.000    0.000 ssl_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        5    0.000    0.000    0.000    0.000 version.py:57(__lt__)
        1    0.000    0.000    0.000    0.000 internals.py:4364(JoinUnit)
        1    0.000    0.000    0.000    0.000 lookuptree.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:71(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pydoc.py:1633(Helper)
       99    0.000    0.000    0.000    0.000 learning_search.py:121(moves_since_restart)
        2    0.000    0.000    0.000    0.000 genericpath.py:48(getsize)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      101    0.000    0.000    0.000    0.000 {built-in method _getframe}
        1    0.000    0.000    0.000    0.000 __init__.py:552(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 sysconfig.py:59(_python_build)
        1    0.000    0.000    0.000    0.000 viterbi.py:8(<module>)
        1    0.000    0.000    0.000    0.000 index.py:2489(MultiIndex)
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
       99    0.000    0.000    0.000    0.000 learning_search.py:130(n_updates)
       58    0.000    0.000    0.000    0.000 grammar.py:107(__init__)
        2    0.000    0.000    0.000    0.000 compressed.py:918(__get_has_canonical_format)
        1    0.000    0.000    0.000    0.000 lancaster.py:11(<module>)
      100    0.000    0.000    0.000    0.000 search.py:82(empty)
        1    0.000    0.000    0.000    0.000 lfg.py:8(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:691(_get_data_path_cached)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        1    0.000    0.000    0.000    0.000 dual.py:12(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:3409(PhotoImage)
       16    0.000    0.000    0.000    0.000 random.py:250(choice)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:48(_is_python_source_dir)
       22    0.000    0.000    0.000    0.000 grammar.py:296(is_nonlexical)
        1    0.000    0.000    0.000    0.000 naivebayes.py:31(<module>)
        1    0.000    0.000    0.000    0.000 wordnet.py:8(<module>)
        4    0.000    0.000    0.000    0.000 decorators.py:186(indent)
        1    0.000    0.000    0.000    0.000 ticker.py:1701(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 groupby.py:1669(BinGrouper)
        5    0.000    0.000    0.000    0.000 offsets.py:1399(__init__)
       11    0.000    0.000    0.000    0.000 nanops.py:32(__init__)
      234    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:459(_set_array_types)
      317    0.000    0.000    0.000    0.000 inspect.py:2462(return_annotation)
      103    0.000    0.000    0.000    0.000 arrayprint.py:744(__init__)
        1    0.000    0.000    0.000    0.000 em.py:7(<module>)
       12    0.000    0.000    0.000    0.000 pyexpat.c:565(EndElement)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
       20    0.000    0.000    0.000    0.000 features.py:232(compute)
      101    0.000    0.000    0.000    0.000 category_explorer.py:54(__init__)
       40    0.000    0.000    0.000    0.000 probability.py:2007(__init__)
        1    0.000    0.000    0.000    0.000 drt.py:174(DrtExpression)
        1    0.000    0.000    0.000    0.000 __init__.py:652(_get_data_path)
        1    0.000    0.000    0.000    0.000 _constants.py:4(<module>)
        4    0.000    0.000    0.000    0.000 six.py:85(__get__)
       14    0.000    0.000    0.000    0.000 py3k.py:28(asbytes)
        1    0.000    0.000    0.000    0.000 common.py:2072(_default_index)
       12    0.000    0.000    0.000    0.000 pyparsing.py:3353(<lambda>)
       10    0.000    0.000    0.000    0.000 getlimits.py:150(<lambda>)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:303(prep_simple)
      149    0.000    0.000    0.000    0.000 expr.py:198(_node_not_implemented)
       48    0.000    0.000    0.000    0.000 rcsetup.py:275(<listcomp>)
       60    0.000    0.000    0.000    0.000 label.py:40(_check_numpy_unicode_bug)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
       82    0.000    0.000    0.000    0.000 pyparsing.py:2243(<genexpr>)
        1    0.000    0.000    0.000    0.000 linalg.py:76(_determine_error_states)
       13    0.000    0.000    0.000    0.000 {built-in method access}
        4    0.000    0.000    0.000    0.000 compressed.py:1005(prune)
       21    0.000    0.000    0.000    0.000 enum.py:8(_is_descriptor)
        4    0.000    0.000    0.000    0.000 linalg.py:1924(norm)
       23    0.000    0.000    0.000    0.000 numerictypes.py:220(_evalname)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:1(<module>)
        8    0.000    0.000    0.000    0.000 features.py:67(compute)
        1    0.000    0.000    0.000    0.000 __init__.py:175(<listcomp>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:16(<module>)
        1    0.000    0.000    0.000    0.000 kdtree.py:174(KDTree)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:34(<module>)
        1    0.000    0.000    0.000    0.000 tdi.py:79(TimedeltaIndex)
        1    0.000    0.000    0.000    0.000 path.py:31(Path)
       65    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
        1    0.000    0.000    0.000    0.000 _onenormest.py:2(<module>)
        1    0.000    0.000    0.000    0.000 downloader.py:407(__init__)
       60    0.000    0.000    0.000    0.000 multiclass.py:107(<genexpr>)
        1    0.000    0.000    0.000    0.000 compressed.py:576(_minor_reduce)
        1    0.000    0.000    0.000    0.000 positivenaivebayes.py:76(<module>)
       11    0.000    0.000    0.000    0.000 decorator.py:156(<listcomp>)
        1    0.000    0.000    0.000    0.000 rslp.py:33(<module>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2725(__init__)
       25    0.000    0.000    0.000    0.000 grammar.py:413(__hash__)
       26    0.000    0.000    0.000    0.000 getlimits.py:269(max)
        1    0.000    0.000    0.000    0.000 clipboard.py:1(<module>)
       12    0.000    0.000    0.000    0.000 plistlib.py:334(handle_end_element)
        1    0.000    0.000    0.000    0.000 pytables.py:3506(LegacyTable)
        1    0.000    0.000    0.000    0.000 feature.py:11(<module>)
        2    0.000    0.000    0.000    0.000 locale.py:559(getlocale)
       42    0.000    0.000    0.000    0.000 api.py:232(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:207(__init__)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
       37    0.000    0.000    0.000    0.000 six.py:95(__init__)
        1    0.000    0.000    0.000    0.000 minimalset.py:8(<module>)
       52    0.000    0.000    0.000    0.000 pyparsing.py:318(__getitem__)
        1    0.000    0.000    0.000    0.000 paice.py:21(<module>)
       44    0.000    0.000    0.000    0.000 six.py:98(__init__)
       11    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 pyparsing.py:2095(__init__)
        5    0.000    0.000    0.000    0.000 lazyimport.py:62(__init__)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 search.py:283(__init__)
