         132940896 function calls (127617902 primitive calls) in 109.848 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:349(_CountryNameDict)
        1    0.000    0.000    0.000    0.000 __future__.py:76(_Feature)
        1    0.000    0.000    0.000    0.000 util.py:702(TextWidget)
        1    0.000    0.000    0.000    0.000 chart.py:1108(BottomUpPredictRule)
        1    0.000    0.000    0.000    0.000 classes.py:518(NuSVR)
        1    0.000    0.000    0.000    0.000 pydoc.py:278(ErrorDuringImport)
        1    0.000    0.000    0.000    0.000 numerictypes.py:1021(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3072(Suppress)
        1    0.000    0.000    0.000    0.000 argparse.py:725(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 request.py:541(BaseHandler)
        1    0.000    0.000    0.000    0.000 propbank.py:302(PropbankChainTreePointer)
        1    0.000    0.000    0.000    0.000 request.py:577(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 threading.py:1212(_DummyThread)
        1    0.000    0.000    0.000    0.000 pytables.py:112(IncompatibilityWarning)
        4    0.000    0.000    0.000    0.000 config.py:212(__init__)
        1    0.000    0.000    0.000    0.000 ridge.py:884(RidgeCV)
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha224}
        1    0.000    0.000    0.000    0.000 request.py:714(ProxyHandler)
        1    0.000    0.000    0.000    0.000 dates.py:1062(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 earleychart.py:50(IncrementalChart)
        1    0.000    0.000    0.000    0.000 auth.py:60(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 exceptions.py:114(ConnectTimeoutError)
        1    0.000    0.000    0.000    0.000 framenet.py:380(PrettyDict)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:36(BasinHoppingRunner)
        1    0.000    0.000    0.000    0.000 offsets.py:384(SingleConstructorOffset)
        1    0.000    0.000    0.000    0.000 logic.py:1760(ImpExpression)
        1    0.000    0.000    0.000    0.000 groupby.py:3424(SeriesSplitter)
        1    0.000    0.000    0.000    0.000 decimal.py:385(Underflow)
        1    0.000    0.000    0.000    0.000 tagged.py:261(MacMorphoCorpusReader)
        1    0.000    0.000    0.000    0.000 csv.py:68(unix_dialect)
        1    0.000    0.000    0.000    0.000 probability.py:1936(DictionaryConditionalProbDist)
        1    0.000    0.000    0.000    0.000 drt.py:646(DrtOrExpression)
        1    0.000    0.000    0.000    0.000 pyparsing.py:145(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2723(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 pytables.py:2509(LegacyFixed)
        1    0.000    0.000    0.000    0.000 _osx_support.py:83(_get_system_version)
        1    0.000    0.000    0.000    0.000 errors.py:72(DistutilsTemplateError)
        1    0.000    0.000    0.000    0.000 decimal.py:250(ConversionSyntax)
        1    0.000    0.000    0.000    0.000 optimize.py:122(OptimizeWarning)
        1    0.000    0.000    0.000    0.000 core.py:801(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 groupby.py:97(SpecificationError)
        1    0.000    0.000    0.000    0.000 util.py:169(Dendrogram)
        1    0.000    0.000    0.000    0.000 downloader.py:342(StaleMessage)
        1    0.000    0.000    0.000    0.000 learning_search.py:341(BinaryFeedbackAlwaysPositiveTeacher)
        1    0.000    0.000    0.000    0.000 combinator.py:42(ForwardCombinator)
        1    0.000    0.000    0.000    0.000 data.py:737(KernelCenterer)
        1    0.000    0.000    0.000    0.000 downloader.py:1847(_DownloadThread)
        1    0.000    0.000    0.000    0.000 __init__.py:668(Filterer)
        1    0.000    0.000    0.000    0.000 earleychart.py:346(IncrementalBottomUpLeftCornerChartParser)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1571(Literal)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 dates.py:1141(SecondLocator)
        1    0.000    0.000    0.000    0.000 errors.py:90(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 ast.py:221(NodeVisitor)
        1    0.000    0.000    0.000    0.000 earleychart.py:338(IncrementalTopDownChartParser)
        1    0.000    0.000    0.000    0.000 request.py:1074(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 logistic.py:12(LogisticRegression)
        1    0.000    0.000    0.000    0.000 framenet.py:260(FramenetError)
        1    0.000    0.000    0.000    0.000 snowball.py:287(DanishStemmer)
        1    0.000    0.000    0.000    0.000 argparse.py:194(_Section)
        1    0.000    0.000    0.000    0.000 arrayprint.py:658(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 wikiapi.py:143(__init__)
        1    0.000    0.000    0.000    0.000 decimal.py:221(InvalidOperation)
        1    0.000    0.000    0.000    0.000 base.py:24(SparseEfficiencyWarning)
        1    0.000    0.000    0.000    0.000 {built-in method getuid}
        1    0.000    0.000    0.000    0.000 grid_search.py:253(_CVScoreTuple)
        1    0.000    0.000    0.000    0.000 filedialog.py:239(SaveFileDialog)
        1    0.000    0.000    0.000    0.000 category_explorer.py:299(proportion_of_leaf_nodes_incremental_fn)
        2    0.000    0.000    0.000    0.000 grammar.py:532(productions)
        1    0.000    0.000    0.000    0.000 numeric.py:52(ComplexWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:1341(is_interactive)
        1    0.000    0.000    0.000    0.000 featurechart.py:219(FeatureFundamentalRule)
        1    0.000    0.000    0.000    0.000 inspect.py:85(ismethod)
        1    0.000    0.000    0.000    0.000 least_angle.py:1011(LassoLarsCV)
        1    0.000    0.000    0.000    0.000 chart.py:184(CCGChartParser)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2691(NotAny)
        1    0.000    0.000    0.000    0.000 plistlib.py:370(end_dict)
        1    0.000    0.000    0.000    0.000 util.py:1130(BracketWidget)
        1    0.000    0.000    0.000    0.000 chart.py:1382(LeftCornerChartParser)
        1    0.000    0.000    0.000    0.000 texttiling.py:373(TokenSequence)
        1    0.000    0.000    0.000    0.000 sessions.py:88(SessionRedirectMixin)
        1    0.000    0.000    0.000    0.000 core.py:128(MAError)
        1    0.000    0.000    0.000    0.000 projectivedependencyparser.py:91(ChartCell)
        1    0.000    0.000    0.000    0.000 inspect.py:759(EndOfBlock)
        1    0.000    0.000    0.000    0.000 core.py:889(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 memmap.py:23(memmap)
        1    0.000    0.000    0.000    0.000 argparse.py:1048(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 downloader.py:324(FinishPackageMessage)
        1    0.000    0.000    0.000    0.000 api.py:73(FeaturesetTaggerI)
        4    0.000    0.000    0.000    0.000 topics.py:828(parent_stat_feature)
        1    0.000    0.000    0.000    0.000 groupby.py:3420(ArraySplitter)
        1    0.000    0.000    0.000    0.000 drt.py:516(DrtIndividualVariableExpression)
        1    0.000    0.000    0.000    0.000 gbq.py:75(InvalidPageToken)
        1    0.000    0.000    0.000    0.000 tarfile.py:289(EOFHeaderError)
        1    0.000    0.000    0.000    0.000 {built-in method getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 cbook.py:850(Sorter)
        1    0.000    0.000    0.000    0.000 relativedelta.py:16(weekday)
        1    0.000    0.000    0.000    0.000 errors.py:87(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 tarfile.py:271(ReadError)
        1    0.000    0.000    0.000    0.000 simple.py:65(CharTokenizer)
        1    0.000    0.000    0.000    0.000 inspect.py:2060(_ParameterKind)
        1    0.000    0.000    0.000    0.000 api.py:117(ProverCommand)
        3    0.000    0.000    0.000    0.000 csc.py:199(_swap)
        1    0.000    0.000    0.000    0.000 __init__.py:589(BufferingFormatter)
        3    0.000    0.000    0.000    0.000 search.py:236(clear_precomputed_next_state_cost)
        1    0.000    0.000    0.000    0.000 decimal.py:5842(__init__)
        1    0.000    0.000    0.000    0.000 regexp.py:471(UnChunkRule)
        1    0.000    0.000    0.000    0.000 downloader.py:318(FinishCollectionMessage)
        1    0.000    0.000    0.000    0.000 tableau.py:475(Debug)
        1    0.000    0.000    0.000    0.000 argparse.py:1555(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.002    0.002 pyparsing.py:3471(makeHTMLTags)
        1    0.000    0.000    0.000    0.000 regexp.py:573(SplitRule)
        1    0.000    0.000    0.000    0.000 util.py:1076(ParenWidget)
        1    0.000    0.000    0.000    0.000 probability.py:767(ELEProbDist)
        1    0.000    0.000    0.000    0.000 category_explorer.py:230(irrelevant_links_per_node_incremental_fn)
        1    0.000    0.000    0.000    0.000 cbook.py:1278(maxdict)
        1    0.000    0.000    0.000    0.000 cbook.py:1012(__init__)
        1    0.000    0.000    0.000    0.000 base.py:296(LinearRegression)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1734(LoadError)
        1    0.000    0.000    0.000    0.000 ticker.py:267(NullFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:825(_StoreAction)
        1    0.000    0.000    0.000    0.000 rcsetup.py:41(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 cookies.py:566(SimpleCookie)
        1    0.000    0.000    0.000    0.000 db.py:405(_Renamer)
        1    0.000    0.000    0.000    0.000 featstruct.py:1760(FeatureValueConcat)
        1    0.000    0.000    0.000    0.000 six.py:93(MovedModule)
        2    0.000    0.000    0.000    0.000 rcsetup.py:63(validate_any)
        1    0.000    0.000    0.000    0.000 pytables.py:338(UnaryOp)
        1    0.000    0.000    0.000    0.000 probability.py:2075(ImmutableProbabilisticMixIn)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 __init__.py:3469(BitmapImage)
        1    0.000    0.000    0.000    0.000 six.py:546(iterkeys)
        1    0.000    0.000    0.000    0.000 exceptions.py:14(PoolError)
        1    0.000    0.000    0.000    0.000 base.py:19(StringMixin)
        1    0.000    0.000    0.000    0.000 chart.py:155(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:185(validate_nseq_float)
        1    0.000    0.000    0.000    0.000 client.py:1277(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 __init__.py:192(c_float)
        1    0.000    0.000    0.000    0.000 argparse.py:980(_CountAction)
        1    0.000    0.000    0.000    0.000 api.py:27(ClassifierI)
        8    0.000    0.000    0.000    0.000 frequencies.py:1071(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1067(PlaceHolder)
        1    0.000    0.000    0.000    0.000 six.py:343(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 cbook.py:437(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 util.py:84(TestGrammar)
        1    0.000    0.000    0.000    0.000 drt.py:595(DrtLambdaExpression)
        1    0.000    0.000    0.000    0.000 pyparsing.py:229(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 earleychart.py:114(FeatureIncrementalChart)
        1    0.000    0.000    0.000    0.000 probability.py:1864(ConditionalProbDist)
        1    0.000    0.000    0.000    0.000 shutil.py:45(SameFileError)
        1    0.000    0.000    0.000    0.000 __init__.py:631(Filter)
        1    0.000    0.000    0.000    0.000 getlimits.py:24(finfo)
        1    0.000    0.000    0.000    0.000 pchart.py:53(ProbabilisticTreeEdge)
        1    0.000    0.000    0.000    0.000 parsers.py:28(ParserWarning)
        1    0.000    0.000    0.000    0.000 engines.py:16(NumExprClobberingError)
        1    0.000    0.000    0.000    0.000 core.py:155(<listcomp>)
        1    0.000    0.000    0.000    0.000 errors.py:78(HeaderDefect)
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha1}
        1    0.000    0.000    0.000    0.000 csv.py:53(excel)
        1    0.000    0.000    0.000    0.000 _inspect.py:162(<lambda>)
        1    0.000    0.000    0.000    0.000 pchart.py:86(ProbabilisticFundamentalRule)
        1    0.000    0.000    0.000    0.000 argparse.py:705(ArgumentError)
        1    0.000    0.000    0.000    0.000 config.py:165(DictWrapper)
        6    0.000    0.000    0.000    0.000 period.py:519(_period_index_cmp)
        1    0.000    0.000    0.000    0.000 cbook.py:898(Xlator)
        1    0.000    0.000    0.000    0.000 validation.py:27(NonBLASDotWarning)
        1    0.000    0.000    0.000    0.000 {built-in method _set_sentinel}
        5    0.000    0.000    0.000    0.000 datetime.py:45(_days_in_month)
        1    0.000    0.000    0.000    0.000 chart.py:944(FundamentalRule)
        1    0.000    0.000    0.000    0.000 common.py:119(CategoricalDtypeType)
        1    0.000    0.000    0.000    0.000 downloader.py:321(StartPackageMessage)
        1    0.000    0.000    0.000    0.000 converter.py:106(PeriodConverter)
        1    0.000    0.000    0.000    0.000 __init__.py:200(c_longdouble)
        1    0.000    0.000    0.000    0.000 template.py:16(BrillTemplateI)
        1    0.000    0.000    0.000    0.000 kdtree.py:260(innernode)
        1    0.000    0.000    0.000    0.000 rcsetup.py:452(ValidateInterval)
        1    0.000    0.000    0.000    0.000 downloader.py:357(SelectDownloadDirMessage)
        1    0.000    0.000    0.000    0.000 learning_search.py:321(__init__)
        1    0.000    0.000    0.000    0.000 pydoc.py:1400(_PlainTextDoc)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2144(LineEnd)
        1    0.000    0.000    0.000    0.000 text.py:531(TextCollection)
        1    0.000    0.000    0.000    0.000 offsets.py:765(BusinessMonthBegin)
        1    0.000    0.000    0.000    0.000 context.py:291(ForkServerContext)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:33(CGSteihaugSubproblem)
        1    0.000    0.000    0.000    0.000 exceptions.py:149(InsecureRequestWarning)
        1    0.000    0.000    0.000    0.000 chart.py:97(BinaryCombinatorRule)
        1    0.000    0.000    0.000    0.000 json.py:89(FrameWriter)
        1    0.000    0.000    0.000    0.000 inspect.py:77(isclass)
        1    0.000    0.000    0.000    0.000 six.py:80(_LazyDescr)
        1    0.000    0.000    0.000    0.000 logic.py:802(TypeException)
        1    0.000    0.000    0.000    0.000 client.py:1289(BadStatusLine)
        4    0.000    0.000    0.000    0.000 _methods.py:28(_amin)
        1    0.000    0.000    0.000    0.000 extras.py:1546(__init__)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:1245(ElasticNetCV)
        1    0.000    0.000    0.000    0.000 index_tricks.py:352(RClass)
        1    0.000    0.000    0.000    0.000 glue.py:603(DrtGlueDict)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:328(FitSolverError)
        1    0.000    0.000    0.000    0.000 featstruct.py:1242(_UnificationFailure)
        1    0.000    0.000    0.000    0.000 converter.py:157(DatetimeConverter)
        1    0.000    0.000    0.000    0.000 parser.py:154(_resultbase)
        1    0.000    0.000    0.000    0.000 snowball.py:29(SnowballStemmer)
        1    0.000    0.000    0.000    0.000 pytables.py:1703(set_data)
        1    0.000    0.000    0.000    0.000 util.py:132(Index)
        1    0.000    0.000    0.000    0.000 plistlib.py:746(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 earleychart.py:379(FeatureIncrementalChartParser)
        1    0.000    0.000    0.000    0.000 core.py:7273(_convert2ma)
        1    0.000    0.000    0.000    0.000 gbq.py:88(AccessDeniedException)
        1    0.000    0.000    0.000    0.000 ast.py:258(NodeTransformer)
        1    0.000    0.000    0.000    0.000 tokenize.py:224(Untokenizer)
        1    0.000    0.000    0.000    0.000 ticker.py:1014(FixedLocator)
        1    0.000    0.000    0.000    0.000 db.py:50(DBMChecksumError)
        1    0.000    0.000    0.000    0.000 feedparser.py:522(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 combinator.py:86(UndirectedFunctionApplication)
        1    0.000    0.000    0.000    0.000 context.py:276(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 downloader.py:336(FinishUnzipMessage)
        1    0.000    0.000    0.000    0.000 threading.py:724(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 cookies.py:93(MockResponse)
        1    0.000    0.000    0.000    0.000 core.py:131(MaskError)
        1    0.000    0.000    0.000    0.000 lookuptree.py:1(LookupTreeNode)
        1    0.000    0.000    0.000    0.000 errors.py:96(UnknownFileError)
        1    0.000    0.000    0.000    0.000 util.py:1498(SpaceWidget)
        1    0.000    0.000    0.000    0.000 arpack.py:589(_UnsymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 cookies.py:154(CookieConflictError)
        1    0.000    0.000    0.000    0.000 polyint.py:142(_Interpolator1DWithDerivatives)
        1    0.000    0.000    0.000    0.000 linearlogic.py:180(VariableExpression)
        1    0.000    0.000    0.000    0.000 six.py:132(MovedAttribute)
        1    0.000    0.000    0.000    0.000 util.py:330(ForkAwareLocal)
        1    0.000    0.000    0.000    0.000 {built-in method getdefaultencoding}
        1    0.000    0.000    0.000    0.000 arrayprint.py:699(ComplexFormat)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        2    0.000    0.000    0.000    0.000 _version.py:70(<listcomp>)
        1    0.000    0.000    0.000    0.000 sql.py:30(DatabaseError)
        1    0.000    0.000    0.000    0.000 sequential.py:693(ClassifierBasedPOSTagger)
        1    0.000    0.000    0.000    0.000 internals.py:352(Deprecated)
        1    0.000    0.000    0.000    0.000 json.py:401(SeriesParser)
        1    0.000    0.000    0.000    0.000 wordnet.py:14(WordNetLemmatizer)
        1    0.000    0.000    0.000    0.000 toolbox.py:22(StandardFormat)
        1    0.000    0.000    0.000    0.000 earleychart.py:214(FeatureCompleterRule)
        1    0.000    0.000    0.000    0.000 index.py:2268(is_all_dates)
        1    0.000    0.000    0.000    0.000 cbook.py:543(Scheduler)
        1    0.000    0.000    0.000    0.000 exceptions.py:78(InvalidSchema)
        1    0.000    0.000    0.000    0.000 config.py:584(_translate_key)
        1    0.000    0.000    0.000    0.000 subprocess.py:380(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2101(GoToColumn)
        1    0.000    0.000    0.000    0.000 fitpack2.py:460(LSQUnivariateSpline)
        1    0.000    0.000    0.000    0.000 maxent.py:1419(TadmMaxentClassifier)
        1    0.000    0.000    0.000    0.000 indexing.py:1521(_AtIndexer)
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:43(LinAlgError)
        1    0.000    0.000    0.000    0.000 units.py:117(Registry)
        1    0.000    0.000    0.000    0.000 quadpack.py:647(_RangeFunc)
        4    0.000    0.000    0.000    0.000 core.py:2441(__get__)
        1    0.000    0.000    0.000    0.000 decimal.py:186(DecimalException)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:1142(LassoCV)
        1    0.000    0.000    0.000    0.000 regexp.py:165(BlanklineTokenizer)
        1    0.000    0.000    0.000    0.000 from_model.py:11(_LearntSelectorMixin)
        1    0.000    0.000    0.000    0.000 exceptions.py:84(HostChangedError)
        1    0.000    0.000    0.000    0.000 core.py:6004(_maximum_operation)
        1    0.000    0.000    0.000    0.000 calendar.py:21(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 pytables.py:122(AttributeConflictWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:2143(Toplevel)
        1    0.000    0.000    0.000    0.000 conll.py:511(ConllChunkCorpusReader)
        1    0.000    0.000    0.000    0.000 resolution.py:591(BindingException)
        1    0.000    0.000    0.000    0.000 anneal.py:96(fast_sa)
        1    0.000    0.000    0.000    0.000 __init__.py:291(_CountryTimezoneDict)
        1    0.000    0.000    0.000    0.000 featurechart.py:310(FeatureTopDownPredictRule)
        1    0.000    0.000    0.000    0.000 _trustregion_dogleg.py:29(DoglegSubproblem)
        1    0.000    0.000    0.000    0.000 messagebox.py:57(Message)
        1    0.000    0.000    0.000    0.000 anneal.py:120(cauchy_sa)
        2    0.000    0.000    0.000    0.000 rcsetup.py:89(validate_bool_maybe_none)
        1    0.000    0.000    0.000    0.000 decimal.py:5600(_WorkRep)
        1    0.000    0.000    0.000    0.000 {built-in method sqrt}
        2    0.000    0.000    0.000    0.000 pyparsing.py:489(<lambda>)
        1    0.000    0.000    0.000    0.000 learning_search.py:238(AggressiveBinaryUpdateRule)
        1    0.000    0.000    0.000    0.000 config.py:68(OptionError)
        1    0.000    0.000    0.000    0.000 nonprojectivedependencyparser.py:467(NonprojectiveDependencyParser)
        1    0.000    0.000    0.000    0.000 ssl.py:198(CertificateError)
        1    0.000    0.000    0.000    0.000 enum.py:32(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 errors.py:36(DistutilsFileError)
        1    0.000    0.000    0.000    0.000 decimal.py:287(DivisionUndefined)
        1    0.000    0.000    0.000    0.000 quadpack.py:20(IntegrationWarning)
        1    0.000    0.000    0.000    0.000 pool.py:616(MapResult)
        1    0.000    0.000    0.000    0.000 parse.py:235(DefragResult)
        1    0.000    0.000    0.000    0.000 toolbox.py:314(ToolboxSettings)
        1    0.000    0.000    0.000    0.000 switchboard.py:17(SwitchboardTurn)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1408(get_metadata_lines)
        1    0.000    0.000    0.000    0.000 dis.py:159(Instruction)
        1    0.000    0.000    0.000    0.000 sentiwordnet.py:41(SentiWordNetCorpusReader)
        1    0.000    0.000    0.000    0.000 arrayprint.py:638(IntegerFormat)
        1    0.000    0.000    0.000    0.000 drt.py:59(<listcomp>)
        1    0.000    0.000    0.000    0.000 errors.py:15(DistutilsModuleError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2521(Each)
        1    0.000    0.000    0.000    0.000 auth.py:42(HTTPBasicAuth)
        1    0.000    0.000    0.000    0.000 hashing.py:25(_ConsistentSet)
        1    0.000    0.000    0.000    0.000 rte_classify.py:44(RTEFeatureExtractor)
        1    0.000    0.000    0.000    0.000 metrics.py:232(UndefinedMetricWarning)
        1    0.000    0.000    0.000    0.000 quadpack.py:669(_NQuad)
        1    0.000    0.000    0.000    0.000 client.py:1263(IncompleteRead)
        1    0.000    0.000    0.000    0.000 jsontags.py:40(JSONTaggedDecoder)
        1    0.000    0.000    0.000    0.000 pchart.py:378(LongestChartParser)
        1    0.000    0.000    0.000    0.000 arpack.py:926(IterInv)
        1    0.000    0.000    0.000    0.000 client.py:1280(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 interface.py:363(IdentityOperator)
        1    0.000    0.000    0.000    0.000 tarfile.py:292(InvalidHeaderError)
        1    0.000    0.000    0.000    0.000 ElementPath.py:240(_SelectorContext)
        1    0.000    0.000    0.000    0.000 tokenize.py:97(TokenInfo)
        1    0.000    0.000    0.000    0.000 featurechart.py:139(FeatureChart)
        1    0.000    0.000    0.000    0.000 nonlin.py:418(TerminationCondition)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2191(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2210(WordEnd)
        1    0.000    0.000    0.000    0.000 scorer.py:112(_ThresholdScorer)
        1    0.000    0.000    0.000    0.000 snowball.py:1671(GermanStemmer)
        1    0.000    0.000    0.000    0.000 wordnet.py:1730(WordNetICCorpusReader)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2094(_PositionToken)
        1    0.000    0.000    0.000    0.000 resolution.py:598(UnificationException)
        1    0.000    0.000    0.000    0.000 cbook.py:37(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:167(c_ushort)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1558(NoMatch)
        1    0.000    0.000    0.000    0.000 gbq.py:106(UnknownGBQException)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:20(SqrtmError)
        1    0.000    0.000    0.000    0.000 chart.py:231(CCGChart)
        1    0.000    0.000    0.000    0.000 learning_search.py:280(OnDequeingNegativeRestartFromScratchRule)
        1    0.000    0.000    0.000    0.000 text.py:205(TokenSearcher)
        1    0.000    0.000    0.000    0.000 client.py:219(HTTPMessage)
        1    0.000    0.000    0.000    0.000 plotting.py:2014(PiePlot)
        1    0.000    0.000    0.000    0.000 exceptions.py:11(UnknownTimeZoneError)
        1    0.000    0.000    0.000    0.000 parse.py:115(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 subprocess.py:366(CalledProcessError)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1003(SphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 cbook.py:327(tofloat)
        1    0.000    0.000    0.000    0.000 featurechart.py:273(FeatureSingleEdgeFundamentalRule)
        1    0.000    0.000    0.000    0.000 dates.py:469(IndexDateFormatter)
        1    0.000    0.000    0.000    0.000 brill.py:39(Pos)
        2    0.000    0.000    0.000    0.000 calendar.py:52(__init__)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:213(alpha_gen)
        1    0.000    0.000    0.000    0.000 dates.py:1103(HourLocator)
        2    0.000    0.000    0.000    0.000 core.py:803(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:1084(DayLocator)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2666(__str__)
        1    0.000    0.000    0.000    0.000 nombank.py:308(NombankSplitTreePointer)
        1    0.000    0.000    0.000    0.000 utils.py:1481(WarningMessage)
        1    0.000    0.000    0.000    0.000 errors.py:31(DistutilsArgError)
        4    0.000    0.000    0.000    0.000 pyparsing.py:365(__len__)
        1    0.000    0.000    0.000    0.000 util.py:94(CutoffChecker)
        1    0.000    0.000    0.000    0.000 earleychart.py:333(EarleyChartParser)
        1    0.000    0.000    0.000    0.000 argparse.py:655(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 rcsetup.py:206(validate_nseq_int)
        1    0.000    0.000    0.000    0.000 offsets.py:106(CacheableOffset)
        1    0.000    0.000    0.000    0.000 regexp.py:15(RegexpStemmer)
        1    0.000    0.000    0.000    0.000 inspect.py:2052(_void)
        1    0.000    0.000    0.000    0.000 glue.py:607(DrtGlue)
        1    0.000    0.000    0.000    0.000 parse.py:163(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 csv.py:129(DictWriter)
        1    0.000    0.000    0.000    0.000 exceptions.py:55(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 __init__.py:2831(Message)
        2    0.000    0.000    0.000    0.000 lazy.py:140(LazySet)
        1    0.000    0.000    0.000    0.000 offsets.py:1287(BQuarterBegin)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:71(kstwobign_gen)
        2    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 core.py:2255(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:217(add_metaclass)
        1    0.000    0.000    0.000    0.000 __init__.py:124(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:171(c_long)
        1    0.000    0.000    0.000    0.000 string_category.py:29(StringCategoryCorpusReader)
        1    0.000    0.000    0.000    0.000 indian.py:65(IndianCorpusView)
        1    0.000    0.000    0.000    0.000 inspect.py:761(BlockFinder)
        1    0.000    0.000    0.000    0.000 cbook.py:644(Bunch)
        1    0.000    0.000    0.000    0.000 numerictypes.py:773(_typedict)
        1    0.000    0.000    0.000    0.000 rrule.py:830(_genitem)
       13    0.000    0.000    0.000    0.000 frequencies.py:1072(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:360(DoubleVar)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:189(UnknownExtra)
        1    0.000    0.000    0.000    0.000 sysconfig.py:59(_python_build)
        1    0.000    0.000    0.000    0.000 zeros.py:20(RootResults)
        1    0.000    0.000    0.000    0.000 util.py:320(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 core.py:734(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 __init__.py:3301(_setit)
        1    0.000    0.000    0.000    0.000 category_explorer.py:320(parent_child_similarity_incremental_fn)
